GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   43748   43763
   44532   44552
   45726   45740
   46486   46500
   46643   46660
   46709   46723
   47437   47471
   48942   48953
   49567   49579
   51551   51568
   51594   51605
   52519   52536
   53107   53126
   57211   57223
   58900   58911
   59056   59068
   59876   59904
   65758   65770
   65775   65790
   67040   67055
NW_021705804.1
  start     end
    3515    3527
    4062    4074
    5778    5794
   10351   10368
   10399   10414
   10510   10526
   10536   10550
   11159   11172
   11610   11627
   12179   12196
   12406   12420
   12872   12888
   13888   13909
   14210   14226
   14298   14312
   15253   15272
   15615   15626
   15938   15951
   16514   16528
   16571   16592
   16850   16863
   16919   16954
   17155   17166
   17455   17470
   17821   17836
   18771   18788
   19194   19210
   19652   19666
   21127   21144
   21450   21463
   23365   23384
   24046   24068
   24934   24949
   25039   25060
   25114   25134
   26702   26721
   30082   30101
   31108   31123
   31285   31298
   31488   31506
   32107   32123
   32542   32555
   32705   32727
   33746   33759
   34625   34642
   34769   34785
   35664   35682
   36141   36158
   38482   38496
   40589   40603
   40733   40748
   41850   41865
   42718   42733
   43095   43105
   44502   44512
   45026   45038
   45638   45651
   46098   46112
   47633   47650
   48670   48683
   49034   49050
   49175   49192
   49895   49909
   52013   52025
   52628   52645
   53515   53530
   53883   53896
   56505   56523
   57397   57408
   59496   59509
   60922   60938
   61255   61270
   61585   61600
   62352   62363
   62968   62988
   63356   63368
   63431   63444
   66328   66341
   66691   66706
NW_021705805.1
  start     end
      84     107
     217     235
     307     327
     536     550
     628     653
     763     781
     882     907
    1017    1035
    1107    1127
    1333    1346
    1348    1361
    1861    1879
    2166    2186
    2397    2411
    4152    4171
    4329    4341
    4680    4694
    4822    4840
    6154    6175
    6449    6463
    6510    6527
    7292    7305
    7627    7644
    8168    8183
    8196    8207
    8422    8439
    9475    9489
    9492    9508
    9897    9909
   10274   10289
   10591   10605
   10944   10960
   11847   11863
   12335   12347
   13056   13070
   13107   13122
   13248   13265
   13596   13626
   15421   15435
   16240   16252
   16307   16324
   17021   17036
   17132   17147
   17645   17660
   17790   17806
   17896   17914
   18406   18422
   19007   19036
   19732   19757
   20017   20035
   20044   20070
   21309   21327
   21511   21528
   22098   22118
   22602   22613
   22880   22890
   23565   23577
   23816   23830
   24153   24169
   24937   24961
   25458   25476
   25712   25722
   25995   26012
   27178   27195
   27473   27487
   27687   27706
   28957   28972
   29087   29103
   29161   29191
   29673   29687
   30043   30056
   30378   30392
   31974   31987
   33058   33072
   34120   34137
   34178   34191
   34909   34926
   36194   36207
   36838   36854
   37197   37218
   38119   38132
   40426   40438
   40996   41014
   41531   41547
   41584   41597
   41617   41639
   42063   42077
   45653   45666
   49665   49680
   50419   50430
   50617   50631
   50917   50933
   52395   52411
   52686   52701
   57041   57054
   61926   61940
   62920   62935
NW_021705806.1
  start     end
     485     495
    1244    1259
    2071    2085
    2213    2229
    4024    4040
    5511    5531
    6494    6506
    7391    7404
    7466    7484
    7547    7561
    9600    9619
    9982    9997
   10198   10213
   10218   10229
   10973   10986
   11093   11119
   11786   11809
   12074   12089
   12510   12526
   12898   12912
   15851   15868
   18482   18497
   20053   20073
   20174   20185
   21754   21765
   22259   22272
   23477   23493
   24319   24337
   26741   26767
   26986   27000
   27810   27823
   28401   28425
   30558   30581
   31017   31027
   31086   31100
   32061   32076
   32372   32388
   33647   33660
   34529   34541
   34573   34585
   35203   35225
   37902   37916
   38006   38019
   38198   38215
   38481   38494
   38655   38669
   41506   41520
   41635   41648
   42327   42343
   46390   46407
   47434   47449
   48499   48516
   48978   48996
   49009   49020
   49271   49290
   49313   49335
   49868   49894
   50033   50051
   50153   50166
   50620   50635
   52140   52156
   54036   54052
   55862   55876
   56120   56137
   58831   58847
   58998   59012
   59136   59146
   59417   59430
   59992   60010
   60035   60047
   60376   60387
   61078   61093
   61511   61526
   62278   62290
   63192   63208
   63333   63346
   64827   64844
NW_021705807.1
  start     end
      59     106
     124     136
     144     158
    1970    1982
    2927    2944
    3886    3904
    4045    4065
    4319    4333
    4607    4624
    6485    6496
    6724    6737
    7074    7088
   10157   10173
   11216   11239
   11674   11690
   12084   12100
   13201   13214
   13512   13524
   15584   15600
   17084   17101
   20215   20228
   20698   20711
   20856   20869
   23777   23792
   24635   24652
   25099   25119
   25221   25245
   25314   25327
   25489   25518
   25565   25583
   26096   26114
   27482   27503
   28332   28346
   28768   28778
   28906   28928
   29669   29680
   30731   30750
   32666   32679
   33642   33656
   33973   33987
   34983   34998
   35143   35155
   37834   37849
   38797   38813
   40113   40131
   40480   40500
   40792   40808
   41578   41600
   41790   41801
   43749   43764
   44477   44491
   46188   46221
   46687   46707
   47540   47554
   48079   48097
   51292   51310
   52039   52059
   52094   52107
   52970   52984
   53096   53112
   53763   53780
   54443   54457
   54997   55014
   55806   55818
   56545   56562
   57547   57560
   60918   60933
   61577   61592
   63381   63394
NW_021705809.1
  start     end
     324     335
    2041    2056
    2089    2102
    4048    4059
    4464    4477
    5342    5360
    6241    6265
    7315    7330
    8756    8769
    9124    9140
   11478   11498
   12826   12840
   12967   12988
   13392   13410
   15084   15101
   15464   15478
   15917   15934
   16539   16551
   19913   19938
   20465   20479
   20752   20766
   22293   22307
   22821   22837
   23049   23073
   23337   23354
   24394   24413
   28496   28511
   28747   28767
   28809   28825
   29082   29108
   29340   29360
   29398   29413
   29605   29621
   29846   29859
   30039   30053
   34246   34261
   35158   35175
   35308   35325
   35857   35871
   35917   35930
   36639   36658
   39642   39657
   41403   41417
   42936   42949
   42965   42989
   44182   44196
   46114   46125
   46578   46601
   48894   48912
   49217   49228
   49323   49340
   49499   49513
   49855   49871
   50138   50157
   54630   54655
   54926   54963
   55227   55246
   55605   55621
   55741   55752
   56249   56263
   57166   57202
   58361   58377
   58813   58830
   58979   58994
   59166   59182
   59604   59618
   59937   59954
   60119   60135
   60178   60198
   60505   60520
   62279   62295
   63200   63220
   63799   63835
   63899   63912
NW_021705810.1
  start     end
     582     612
     808     822
    2244    2257
    3328    3343
    3400    3418
    3769    3780
    5538    5550
    6119    6132
    6479    6497
    8564    8578
    8809    8825
   12198   12214
   12732   12747
   13477   13495
   15388   15404
   16017   16031
   17456   17470
   18738   18748
   18861   18874
   19480   19498
   19687   19712
   19906   19922
   21170   21184
   21767   21779
   21985   22004
   22525   22539
   22757   22772
   22960   22978
   23537   23551
   24608   24625
   25602   25613
   26403   26420
   26587   26603
   26897   26907
   27901   27924
   28616   28633
   29193   29205
   29372   29403
   31137   31147
   31721   31741
   32097   32116
   32153   32172
   32968   32986
   33383   33394
   33547   33562
   34158   34173
   34493   34508
   34886   34909
   34949   34962
   35108   35126
   35990   36003
   36224   36239
   36724   36738
   36911   36925
   38031   38048
   39335   39362
   39459   39472
   40256   40272
   42999   43013
   43151   43161
   43568   43584
   44547   44565
   45442   45458
   45883   45893
   46914   46936
   50591   50603
   51462   51479
   52449   52460
   52727   52739
   54556   54572
   55036   55055
   55528   55538
   56726   56742
   57764   57780
   59233   59245
   59621   59631
   59966   59983
   63445   63460
NW_021705808.1
  start     end
     460     475
    1510    1538
    1573    1587
    2489    2501
    3023    3039
    3684    3698
    3953    3967
    5060    5075
    5278    5300
    5441    5455
    5674    5692
    6332    6345
    6909    6922
    7206    7220
    7403    7421
    7707    7719
    7864    7897
    8089    8106
    8564    8581
    8612    8626
    8986    9001
    9020    9038
    9477    9491
   10432   10448
   11428   11441
   13182   13198
   19409   19423
   19765   19783
   28325   28336
   28354   28367
   29590   29604
   30071   30086
   31503   31517
   31875   31886
   33273   33295
   33795   33813
   33892   33913
   34345   34364
   34630   34647
   35475   35491
   35592   35607
   35821   35837
   35865   35886
   36965   36982
   37915   37929
   38390   38406
   39524   39541
   39883   39899
   39926   39938
   40463   40480
   41800   41828
   41938   41955
   43007   43038
   43195   43212
   43419   43434
   43443   43455
   43773   43787
   44014   44024
   44308   44322
   44366   44382
   44552   44567
   44884   44904
   45157   45180
   45438   45456
   46647   46664
   47531   47545
   47567   47585
   48343   48357
   48811   48828
   49121   49134
   49459   49473
   49724   49738
   49902   49920
   50512   50531
   51280   51301
   51365   51383
   51617   51629
   51668   51683
   51831   51842
   52218   52234
   52251   52269
   53111   53124
   53375   53387
   55159   55173
   55610   55628
   55921   55932
   56549   56560
   57281   57295
   57701   57711
   60153   60166
   60914   60924
   62187   62202
   63578   63592
   64248   64266
   65312   65382
NW_021705813.1
  start     end
     432     447
    2342    2357
    2451    2465
    2843    2860
    2952    2968
    3473    3486
    3576    3589
    3940    3958
    4869    4881
    5790    5806
    6627    6640
    7176    7192
    9274    9286
   10322   10334
   10435   10448
   14950   14966
   15401   15414
   15932   15948
   18990   19013
   19653   19665
   21171   21194
   21215   21229
   21459   21473
   22065   22079
   22344   22358
   22750   22761
   24069   24087
   25489   25499
   25918   25931
   26060   26076
   26550   26565
   26937   26949
   27123   27138
   30488   30504
   32039   32055
   32553   32566
   33860   33873
   36809   36825
   37294   37312
   37582   37596
   41185   41203
   41498   41529
   42166   42181
   44621   44638
