GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   35646   35659
   35753   35770
   38090   38108
   38152   38165
   38296   38314
   38327   38348
   38673   38687
   42879   42893
   43801   43814
   45125   45135
   50738   50757
   51689   51707
   51779   51795
   52237   52253
   52704   52720
   53399   53419
   53943   53955
   54709   54723
   56388   56400
   57711   57723
   58634   58646
   61894   61905
   61927   61937
   62444   62460
   65044   65061
   65550   65562
   65965   65979
   67492   67505
   67886   67901
   68857   68874
NW_021705797.1
  start     end
    3352    3368
    4132    4146
    4349    4362
    5418    5432
    7335    7354
    7489    7504
    7661    7680
    8096    8112
    8276    8293
    8525    8539
    8928    8941
    9544    9557
    9820    9834
   10479   10495
   11132   11146
   11636   11652
   11764   11787
   11848   11863
   12121   12142
   12690   12710
   12743   12756
   12837   12850
   13056   13066
   13180   13194
   15800   15813
   16476   16491
   16526   16538
   17879   17899
   18175   18185
   18367   18379
   18709   18719
   19258   19271
   19470   19487
   19730   19741
   20246   20262
   20286   20301
   20451   20463
   20866   20882
   21080   21092
   21292   21307
   22547   22561
   23294   23310
   23917   23937
   24090   24107
   24245   24264
   24629   24642
   24997   25013
   26026   26041
   26145   26159
   26520   26544
   26972   26996
   27417   27429
   28780   28798
   29836   29851
   30400   30415
   30808   30828
   31199   31220
   31399   31415
   31476   31493
   31719   31738
   32630   32645
   33044   33056
   33546   33578
   33736   33752
   34046   34061
   34204   34217
   34649   34666
   34830   34849
   35313   35329
   36554   36570
   36852   36865
   37022   37039
   38341   38351
   38662   38677
   38972   38984
   40709   40723
   41112   41127
   41179   41191
   41433   41452
   41842   41852
   42299   42318
   42343   42360
   42420   42435
   42703   42720
   43304   43320
   44770   44781
   46385   46427
   46460   46474
   46624   46637
   46840   46853
   46991   47007
   48480   48498
   48753   48782
   48923   48939
   49002   49017
   49382   49398
   49470   49487
   49548   49566
   49761   49779
   51046   51070
   51120   51136
   52108   52122
   52998   53011
   53257   53267
   54253   54267
   54409   54421
   56021   56036
   56956   56969
   57728   57746
   57919   57947
   58012   58029
   59885   59896
   59968   59985
   61182   61199
   61861   61876
   61920   61935
   62267   62289
   62648   62664
   63540   63555
   64779   64792
   65634   65647
   65895   65909
   68650   68666
   68841   68854
   68897   68918
   69015   69030
   69137   69152
   69162   69174
   69226   69252
   69414   69429
   69565   69588
NW_021705799.1
  start     end
      99     122
     169     186
     323     336
    1535    1549
    5301    5313
    8479    8494
    9082    9096
    9169    9181
    9667    9682
   11006   11022
   11863   11874
   13264   13274
   14240   14254
   14578   14594
   15091   15104
   15470   15481
   16482   16496
   16550   16566
   19879   19890
   21218   21229
   21339   21352
   21644   21658
   22540   22553
   23658   23675
   23848   23869
   26321   26337
   43185   43200
   58274   58288
   58471   58490
   60749   60762
   61982   61997
   64481   64507
   64591   64609
   66719   66737
   67839   67865
NW_021705801.1
  start     end
     657     671
    1213    1234
    2287    2301
    2584    2599
    2982    2999
    3739    3755
    6340    6351
    7440    7453
    8237    8248
    8369    8385
    8823    8835
   10455   10473
   11843   11861
   12540   12552
   13123   13139
   13767   13788
   14563   14573
   17374   17388
   19603   19620
   21338   21355
   21997   22008
   22923   22936
   23190   23208
   23362   23381
   23401   23415
   23830   23849
   24292   24303
   25770   25783
   26209   26227
   26381   26400
   26420   26433
   26924   26939
   30648   30668
   31714   31726
   33657   33675
   40292   40315
   41418   41433
   41652   41663
   45444   45469
   46420   46437
   46505   46518
   46908   46926
   48372   48383
   50126   50137
   50162   50180
   50210   50228
   50235   50249
   50855   50867
   50891   50908
   50939   50957
   50964   50979
   51652   51669
   52213   52226
   54044   54055
   54258   54270
   55914   55929
   55962   55977
   56069   56080
   56875   56892
   63795   63807
   66480   66493
   67476   67488
   68373   68384
   68806   68817
   68995   69006
NW_021705802.1
  start     end
     303     320
     509     524
     544     556
     837     849
    1225    1242
    1654    1669
    2387    2398
    4219    4235
    4358    4373
    7356    7369
    7920    7932
    9659    9674
    9696    9710
   10318   10330
   10427   10438
   13469   13480
   14612   14625
   15328   15347
   15645   15658
   15992   16008
   16547   16563
   17431   17447
   18887   18900
   19962   19977
   20553   20566
   20868   20886
   22305   22319
   23508   23531
   24029   24045
   24804   24822
   25063   25074
   26018   26042
   26841   26857
   27708   27719
   28428   28446
   28457   28471
   29117   29131
   29227   29241
   29275   29285
   30351   30379
   30533   30555
   30721   30737
   31332   31342
   31702   31717
   32828   32839
   34806   34817
   35902   35922
   36376   36397
   37506   37524
   39188   39199
   39831   39842
   44406   44424
   45563   45574
   46133   46153
   46537   46564
   46613   46623
   48266   48279
   51206   51217
   51337   51354
   52387   52400
   53006   53026
   53135   53149
   53208   53223
   53680   53691
   54615   54628
   56377   56391
   56928   56939
   59054   59068
   59126   59141
   59801   59813
   60054   60067
   60985   60998
   61245   61281
   61283   61299
   61453   61484
   63187   63203
   65325   65338
   66465   66480
   67539   67554
   68431   68443
NW_021705798.1
  start     end
      74     100
    1498    1509
    2792    2806
    3459    3471
    3535    3549
    3873    3885
    4218    4234
    4595    4609
    4677    4694
    5653    5668
    5820    5834
    6994    7007
    7159    7178
    7239    7250
    7530    7546
    7659    7679
    7769    7785
    8317    8332
    8928    8940
   10442   10471
   13041   13056
   14297   14319
   14617   14632
   15295   15309
   15643   15654
   15674   15689
   15792   15808
   16186   16202
   16284   16297
   16316   16335
   16399   16411
   16892   16906
   18627   18641
   18808   18826
   19130   19144
   19448   19462
   19713   19729
   20287   20298
   20892   20904
   20920   20937
   21311   21327
   24492   24503
   24519   24533
   24680   24694
   25010   25023
   25749   25767
   25993   26006
   26530   26547
   27184   27197
   27556   27577
   28311   28332
   28786   28801
   29439   29451
   30111   30129
   30919   30932
   31470   31484
   32061   32081
   32435   32452
   32658   32679
   32789   32799
   32805   32823
   34071   34087
   34744   34771
   34811   34830
   36271   36292
   38203   38219
   38946   38962
   39612   39625
   39857   39873
   40473   40493
   41343   41354
   41667   41681
   42094   42110
   43056   43071
   43386   43403
   43514   43528
   43853   43870
   45514   45529
   45697   45707
   46194   46211
   46272   46299
   47829   47842
   47854   47868
   47986   48000
   48424   48444
   48482   48499
   50015   50026
   51945   51960
   53544   53559
   53979   53993
   54018   54049
   54218   54235
   54337   54351
   54375   54393
   55003   55018
   55194   55209
   55372   55387
   55493   55508
   55759   55778
   57414   57427
   57487   57503
   58407   58422
   58947   58963
   59809   59821
   61112   61124
   62608   62623
   65934   65948
   66732   66745
   67334   67355
   69736   69746
   70224   70235
NW_021705803.1
  start     end
     837     847
    1955    1969
    1994    2016
    2285    2301
    2350    2362
    2417    2432
    2835    2880
    3030    3054
    3135    3148
    3157    3173
    4407    4451
    4592    4614
    5180    5190
    5415    5429
    6197    6214
    6251    6268
    7772    7784
    8117    8133
    8450    8477
    8862    8875
    9290    9307
    9690    9703
   10572   10586
   10618   10634
   10892   10905
   11069   11084
   11182   11195
   11708   11724
   12583   12599
   13847   13857
   13910   13927
   14116   14135
   14277   14288
   15138   15158
   16160   16180
   16415   16430
   17700   17712
   18260   18274
   21194   21221
